gene_id	SRR1944912.genes.results	SRR1944913.genes.results	SRR1944914.genes.results	SRR1944915.genes.results	SRR1944916.genes.results	SRR1944917.genes.results
YNR076W	0.0	0.0	0.0	0.33	0.0	0.0
YNR077C	0.0	0.0	0.0	0.0	0.0	0.0
YOL001W	76.0	103.0	44.0	88.0	78.0	33.0
YOL002C	602.0	805.0	444.0	1072.0	1053.0	551.0
YOL003C	308.0	390.0	192.0	385.0	352.0	184.0
YOL004W	3249.0	4198.0	1864.0	4671.0	3611.0	2121.0
YOL005C	1356.0	1531.0	873.0	1562.0	1474.0	806.0
YOL006C	1298.0	1760.0	937.0	1452.0	1111.0	665.0
YOL007C	768.0	994.0	585.0	933.0	881.0	473.0
YOL008W	287.0	337.0	187.0	369.0	307.0	192.0
YOL009C	60.0	94.0	55.0	104.0	97.0	39.0
YOL010W	709.0	902.0	554.0	980.0	989.0	540.0
YOL011W	433.0	627.0	278.0	711.0	637.0	374.0
YOL012C	1133.0	1322.0	787.0	1001.0	937.0	504.0
YOL013C	272.0	379.0	210.0	387.0	310.0	202.0
YOL014W	46.0	20.0	18.0	25.0	37.0	13.0
YOL015W	2.0	5.0	0.0	1.0	5.0	2.0
YOL016C	418.0	564.0	309.0	740.0	631.0	335.0
YOL017W	230.0	299.0	186.0	362.0	319.0	200.0
YOL018C	378.0	481.0	298.0	523.0	470.0	252.0
YOL019W	623.0	838.0	514.0	855.0	719.0	426.0
YOL019W-A	0.0	0.0	0.0	0.0	0.0	0.0
YOL020W	851.0	1054.0	600.0	921.0	847.0	512.0
YOL021C	2248.0	2715.0	1588.0	3281.0	2863.0	1607.0
YOL022C	1294.0	1538.0	808.0	1430.0	1435.0	764.0
YOL023W	130.0	149.0	105.0	172.0	131.0	84.0
YOL024W	0.0	2.0	0.0	2.0	1.0	1.0
YOL025W	200.0	245.0	116.0	267.0	254.0	136.0
YOL026C	519.0	639.0	410.0	713.0	693.0	433.0
YOL027C	1338.0	1837.0	892.0	2253.0	1962.0	1106.0
YOL028C	289.0	328.0	194.0	395.0	327.0	205.0
YOL029C	2.0	0.0	1.0	2.0	1.0	0.0
YOL030W	3911.0	5068.0	2649.0	5636.0	5083.0	2868.0
YOL031C	584.0	758.0	426.0	594.0	560.0	268.0
YOL032W	294.0	406.0	200.0	449.0	395.0	195.0
YOL033W	119.0	183.0	102.0	173.0	190.0	95.0
YOL034W	198.0	243.0	135.0	280.0	195.0	118.0
YOL036W	599.0	815.0	335.0	843.0	620.0	379.0
YOL038C-A	11.0	22.0	20.0	35.0	38.0	13.0
YOL038W	2208.0	2737.0	1464.0	3514.0	2975.0	1695.0
YOL039W	29454.47	36006.05	16370.58	34744.19	32718.76	15788.33
YOL040C	47310.0	56542.0	27177.0	50442.0	45577.0	23951.0
YOL041C	2318.0	3031.0	1480.0	3615.0	2835.0	1477.0
YOL042W	238.0	279.0	170.0	289.0	269.0	145.0
YOL043C	38.0	61.0	22.0	80.0	71.0	43.0
YOL044W	233.0	274.0	151.0	258.0	243.0	133.0
YOL045W	598.93	735.0	401.0	869.0	729.0	455.0
YOL047C	11.0	6.0	5.0	13.0	11.0	9.0
YOL048C	104.0	108.0	60.0	185.0	171.0	89.0
YOL049W	1442.0	1723.0	986.0	1966.0	1817.0	990.0
YOL051W	1378.35	1762.47	890.57	1667.0	1342.45	861.77
YOL052C	1035.0	1220.0	672.0	1271.0	1182.0	654.0
YOL052C-A	80.0	65.0	28.0	83.0	81.0	34.0
YOL053W	144.0	157.0	98.0	200.0	185.0	114.0
YOL054W	208.9	277.0	153.0	354.43	353.0	203.0
YOL055C	167.0	217.0	110.0	255.0	231.0	148.0
YOL056W	304.0	439.0	282.0	420.0	399.0	219.0
YOL057W	1428.0	1828.0	978.0	1743.0	1562.0	916.0
YOL058W	575.0	541.0	371.0	855.0	787.0	528.0
YOL059W	2865.0	3303.0	1751.0	3096.0	2843.0	1494.0
YOL060C	594.0	795.0	415.0	769.0	720.0	426.0
YOL061W	2785.0	3513.0	1825.0	4078.0	3644.0	2135.0
YOL062C	378.0	405.0	280.0	543.0	463.0	283.0
YOL063C	195.0	222.0	124.0	281.0	226.0	122.0
YOL064C	1411.0	1544.0	851.0	1735.0	1585.0	804.0
YOL065C	251.0	325.0	193.0	413.0	338.0	206.0
YOL066C	349.0	486.0	252.0	484.0	422.0	250.0
YOL067C	224.0	332.0	174.0	314.0	291.0	239.0
YOL068C	245.0	333.0	150.0	360.0	311.0	163.0
YOL069W	187.0	241.0	131.0	243.0	211.0	123.0
YOL070C	1133.0	1421.0	691.0	1846.0	1526.0	874.0
YOL071W	221.0	293.0	174.0	344.0	287.0	155.0
YOL072W	185.0	207.0	120.0	209.0	169.0	120.0
YOL073C	234.0	295.0	160.0	318.0	282.0	176.0
YOL075C	173.0	286.0	162.0	301.0	263.0	147.0
YOL076W	1100.0	1510.0	854.0	1858.0	1718.0	919.0
YOL077C	2814.0	3412.0	1955.0	3725.0	3562.0	1800.0
YOL077W-A	581.0	835.0	444.0	941.0	878.0	435.0
YOL078W	275.0	401.0	155.0	506.0	377.0	227.0
YOL080C	445.0	544.0	348.0	556.0	543.0	295.0
YOL081W	735.0	883.0	529.0	786.0	683.0	426.0
YOL082W	248.0	298.0	164.0	263.0	239.0	127.0
YOL083W	58.0	78.0	35.0	67.0	63.0	35.0
YOL084W	5.0	6.0	4.0	4.0	9.0	2.0
YOL085C	2.0	0.0	0.0	1.0	1.0	0.0
YOL086C	203318.04	229828.73	134755.12	235145.12	208467.24	132972.69
YOL086W-A	135.0	165.0	90.0	140.0	114.0	67.0
YOL087C	393.0	551.0	300.0	545.0	440.0	292.0
YOL088C	749.0	893.0	516.0	839.0	828.0	408.0
YOL089C	409.0	508.0	249.0	488.0	429.0	226.0
YOL090W	1514.0	1851.0	1099.0	1936.0	1654.0	899.0
YOL091W	3.0	8.0	2.0	9.0	8.0	2.0
YOL092W	1840.0	2335.0	1238.0	2459.0	2250.0	1257.0
YOL093W	593.0	657.0	394.0	726.0	640.0	372.0
YOL094C	685.0	883.0	487.0	753.0	768.0	371.0
YOL095C	131.0	160.0	76.0	155.0	131.0	82.0
YOL096C	203.0	325.0	171.0	374.0	340.0	203.0
YOL097C	4661.0	5696.0	2752.0	6389.0	5792.0	3007.0
YOL097W-A	3.0	0.0	0.0	2.0	0.0	0.0
YOL098C	2544.0	3219.0	1825.0	4073.0	3534.0	1963.0
YOL100W	236.0	293.0	166.0	273.0	255.0	146.0
YOL101C	276.0	406.0	164.0	387.0	354.0	189.0
YOL102C	489.0	601.0	305.0	529.0	477.0	249.0
YOL103W	443.0	647.0	336.0	783.0	713.0	378.0
YOL103W-A	271.05	393.0	231.0	205.66	210.0	122.31
YOL103W-B	0.0	0.0	0.0	1.34	0.0	2.69
YOL104C	3.0	2.0	0.0	0.0	2.0	0.0
YOL105C	73.0	90.0	36.0	100.0	87.0	46.0
YOL107W	359.0	518.0	249.0	544.0	477.0	254.0
YOL108C	110.0	152.0	93.0	188.0	157.0	73.0
YOL109W	17778.0	22757.0	11978.0	24300.0	21767.0	11361.0
YOL110W	72.0	134.0	49.0	98.0	100.0	68.0
YOL111C	1278.0	1607.0	790.0	1401.0	1217.0	671.0
YOL112W	133.0	133.0	64.0	164.0	136.0	79.0
YOL113W	55.0	81.0	37.0	90.0	66.0	40.0
YOL114C	56.0	62.0	38.0	57.0	56.0	38.0
YOL115W	676.0	751.0	390.0	980.0	805.0	507.0
YOL116W	149.0	214.0	108.0	209.0	191.0	112.0
YOL117W	89.0	138.0	87.0	141.0	137.0	69.0
YOL118C	15.0	12.0	13.0	33.0	40.0	13.0
YOL119C	524.0	731.0	389.0	1118.0	1070.0	553.0
YOL120C	49840.56	55067.0	30652.51	46355.63	45638.2	23386.06
YOL121C	19375.33	23165.0	12535.72	21994.79	19270.7	10143.51
YOL122C	655.0	818.0	436.0	1029.0	893.0	495.0
YOL123W	4627.0	5898.0	2636.0	6928.0	5258.0	3202.0
YOL124C	878.0	1134.0	630.0	1143.0	965.0	652.0
YOL125W	323.0	414.0	239.0	559.0	420.0	201.0
YOL126C	1048.0	1163.0	693.0	990.0	944.0	598.0
YOL127W	53619.0	62732.0	31904.0	60065.0	54271.0	28485.0
YOL128C	132.0	162.0	86.0	166.0	161.0	64.0
YOL129W	1140.0	1497.0	863.0	1831.0	1584.0	892.0
YOL130W	823.96	1064.0	515.0	1076.99	922.98	530.0
YOL131W	1.0	0.0	0.0	0.0	1.0	1.0
YOL132W	8.0	13.0	9.0	11.0	12.0	3.0
YOL133W	497.0	659.0	390.0	844.0	665.0	432.0
YOL135C	231.0	303.0	180.0	333.0	319.0	168.0
YOL136C	322.0	488.0	301.0	515.0	464.0	245.0
YOL137W	494.0	642.0	357.0	698.0	615.0	387.0
YOL138C	240.0	266.49	168.5	317.24	262.08	155.1
YOL139C	8040.0	9440.0	5305.0	9679.0	9296.0	4792.0
YOL140W	129.0	157.0	103.0	187.0	186.0	84.0
YOL141W	344.0	438.0	295.0	610.0	579.0	302.0
YOL142W	739.0	936.0	564.0	1059.0	987.0	611.0
YOL143C	3558.0	3970.0	2083.0	3654.0	3208.0	1813.0
YOL144W	474.0	622.0	385.0	724.0	601.0	352.0
YOL145C	1534.0	1920.0	1059.0	2205.0	1787.0	1017.0
YOL146W	319.0	346.0	239.0	371.0	320.0	189.0
YOL147C	447.0	454.0	335.0	839.0	731.0	453.0
YOL148C	354.0	414.0	254.0	503.0	473.0	255.0
YOL149W	621.0	794.0	410.0	923.0	836.0	440.0
YOL151W	1303.0	1608.0	1435.0	2850.0	2744.0	1805.0
YOL152W	412.0	562.0	300.0	781.0	718.0	338.0
YOL153C	8.0	6.0	6.0	6.0	13.0	12.0
YOL154W	26.0	46.0	15.0	30.0	29.0	14.0
YOL155C	1766.56	1892.99	867.67	4270.47	3986.12	1748.94
YOL155W-A	0.0	2.0	1.0	1.0	0.0	0.0
YOL156W	4.0	14.28	3.11	15.98	1.31	6.96
YOL157C	23.23	13.44	11.38	23.32	36.55	30.46
YOL158C	3236.0	3193.0	1793.0	5203.0	4268.0	2418.0
YOL159C	151.0	220.0	117.0	193.0	185.0	106.0
YOL159C-A	82.0	89.0	41.0	144.0	147.0	44.0
YOL160W	3.0	3.0	1.0	5.0	2.0	1.0
YOL161C	0.0	0.0	0.0	0.33	1.34	0.5
YOL162W	0.0	0.0	0.0	0.0	0.0	0.0
YOL163W	1.0	3.0	0.0	2.0	3.0	3.0
YOL164W	51.0	56.0	33.0	72.0	61.0	42.0
YOL164W-A	2.0	1.0	0.0	0.0	0.0	0.0
YOL165C	1.14	0.0	0.0	0.0	0.0	0.0
YOL166W-A	0.0	0.0	0.0	0.0	0.0	0.0
YOR001W	1125.0	1345.0	632.0	1596.0	1376.0	704.0
YOR002W	845.0	1088.0	700.0	1083.0	1008.0	623.0
YOR003W	52.0	70.0	47.0	58.0	52.0	27.0
YOR004W	889.0	1117.0	688.0	1222.0	1171.0	641.0
YOR005C	114.0	114.0	80.0	114.0	120.0	72.0
YOR006C	563.0	665.0	394.0	629.0	605.0	310.0
YOR007C	5780.0	7318.0	4817.0	10782.0	8878.0	5332.0
YOR008C	1050.0	1383.0	675.0	1514.0	1343.0	579.0
YOR008C-A	9.0	6.0	6.0	10.0	5.0	5.0
YOR009W	14.0	14.0	20.0	15.0	13.0	10.0
YOR010C	18.29	20.35	18.37	33.72	38.51	16.27
YOR011W	130.0	196.0	111.0	190.0	172.0	97.0
YOR011W-A	4.0	6.0	0.0	3.0	8.0	1.0
YOR012W	61.0	89.0	52.0	77.0	60.0	32.0
YOR014W	1680.0	2193.0	1188.0	2275.0	2006.0	1073.0
YOR015W	4.0	2.0	1.0	2.0	3.0	2.0
YOR016C	642.0	903.0	492.0	1022.0	980.0	432.0
YOR017W	217.0	314.0	166.0	304.0	258.0	133.0
YOR018W	355.0	461.0	252.0	451.0	389.0	227.0
YOR019W	32.0	41.0	24.0	52.0	52.0	26.0
YOR020C	4795.0	5940.0	3801.0	7059.0	6387.0	3856.0
YOR020W-A	265.0	306.0	175.0	353.0	321.0	171.0
YOR021C	2008.0	2477.0	1446.0	3087.0	2713.0	1440.0
YOR022C	182.0	234.0	121.0	266.0	232.0	131.0
YOR023C	434.0	497.0	326.0	670.0	612.0	412.0
YOR025W	486.0	602.0	352.0	728.0	628.0	395.0
YOR026W	168.0	208.0	126.0	256.0	221.0	135.0
YOR027W	15038.0	20230.0	9952.0	29722.0	23883.0	11969.0
YOR028C	187.0	228.0	109.0	395.0	290.0	160.0
YOR029W	7.0	4.0	8.0	3.0	3.0	3.0
YOR030W	139.0	155.0	93.0	163.0	164.0	99.0
YOR031W	1.0	2.0	1.0	4.0	1.0	1.0
YOR032C	9.0	3.0	6.0	9.0	10.0	9.0
YOR032W-A	0.0	0.0	0.0	0.0	0.0	0.0
YOR033C	214.0	206.0	133.0	266.0	185.0	121.0
YOR034C	365.0	419.0	221.0	270.0	250.0	166.0
YOR034C-A	0.0	0.0	0.0	0.0	0.0	0.0
YOR035C	417.0	558.0	248.0	551.0	465.0	229.0
YOR036W	188.0	279.0	156.0	465.0	351.0	205.0
YOR037W	125.0	184.0	133.0	162.0	157.0	105.0
YOR038C	579.0	660.0	368.0	761.0	672.0	366.0
YOR039W	832.0	1034.0	559.0	1027.0	917.0	462.0
YOR040W	154.0	153.0	121.0	154.0	162.0	91.0
YOR042W	1190.0	1498.0	711.0	1464.0	1071.0	660.0
YOR043W	667.0	810.0	437.0	915.0	808.0	415.0
YOR044W	97.0	111.0	56.0	101.0	117.0	40.0
YOR045W	1176.0	1553.0	888.0	1417.0	1285.0	769.0
YOR046C	4149.0	5249.0	2645.0	6617.0	5394.0	3012.0
YOR047C	334.0	470.0	227.0	483.0	410.0	206.0
YOR048C	1596.0	1941.0	1086.0	2134.0	1802.0	1022.0
YOR049C	40.0	33.0	67.0	68.0	47.0	64.0
YOR051C	1881.0	2249.0	1307.0	2001.0	1915.0	1090.0
YOR052C	823.0	973.0	485.0	1801.0	1463.0	720.0
YOR054C	302.98	395.02	159.13	324.54	252.33	158.87
YOR056C	1129.0	1396.0	746.0	1445.0	1211.0	668.0
YOR057W	578.0	752.0	451.0	1116.0	963.0	535.0
YOR058C	497.0	622.0	307.0	532.0	543.0	281.0
YOR059C	169.0	176.0	100.0	307.0	217.0	156.0
YOR060C	68.0	64.0	59.0	81.0	91.0	43.0
YOR061W	1273.0	1526.0	960.0	1963.0	1742.0	1050.0
YOR062C	69.0	77.0	38.0	113.0	68.0	54.0
YOR063W	101970.0	121151.0	62387.0	107226.0	96186.0	52076.0
YOR064C	82.0	100.0	60.0	120.0	119.0	53.0
YOR065W	652.0	941.0	352.0	726.0	789.0	275.0
YOR066W	464.0	643.0	292.0	706.0	671.0	384.0
YOR067C	1073.0	1266.0	716.0	1471.0	1370.0	697.0
YOR068C	41.1	34.19	32.73	50.05	41.85	34.33
YOR069W	738.9	1028.81	462.27	1089.95	834.15	475.67
YOR070C	381.0	441.0	240.0	483.0	415.0	196.0
YOR071C	261.47	346.34	225.8	315.84	256.45	133.06
YOR072W	0.0	2.0	1.0	4.0	1.0	0.0
YOR072W-B	0.0	2.0	1.0	1.0	0.0	0.0
YOR073W	160.0	178.0	103.0	190.0	177.0	101.0
YOR074C	751.0	885.0	486.0	1327.0	1025.0	613.0
YOR075W	299.0	422.0	212.0	277.0	235.0	146.0
YOR076C	393.0	470.0	271.0	522.0	418.0	242.0
YOR077W	160.0	215.0	120.0	219.0	186.0	94.0
YOR078W	582.0	795.0	475.0	836.0	652.0	429.0
YOR079C	299.0	343.0	260.0	584.0	527.0	286.0
YOR080W	76.0	113.0	75.0	144.0	147.0	62.0
YOR081C	419.0	530.0	341.0	436.0	450.0	265.0
YOR083W	197.0	246.0	110.0	221.0	210.0	106.0
YOR084W	5.0	3.0	4.0	7.0	11.0	5.0
YOR085W	1866.0	2262.0	1197.0	2329.0	2274.0	1382.0
YOR086C	2199.0	3175.0	1550.0	2759.0	2211.0	1331.0
YOR087W	641.0	827.0	407.0	890.0	764.0	456.0
YOR089C	876.0	1074.0	600.0	1286.0	1163.0	626.0
YOR090C	565.0	691.0	449.0	750.0	759.0	441.0
YOR091W	2091.0	2463.0	1512.0	2322.0	2074.0	1130.0
YOR092W	386.0	430.0	228.0	456.0	356.0	241.0
YOR093C	375.0	453.0	268.0	541.0	508.0	261.0
YOR094W	313.0	401.0	227.0	482.0	416.0	213.0
YOR095C	1878.0	2221.0	1328.0	2535.0	2058.0	1105.0
YOR096W	49337.5	56439.93	28340.6	55907.99	53473.55	26864.58
YOR097C	145.0	183.0	119.0	197.0	174.0	87.0
YOR098C	2006.0	2835.0	1197.0	3446.0	2699.0	1588.0
YOR099W	3016.0	3761.0	2039.0	3651.0	3285.0	1659.0
YOR100C	6.0	11.0	5.0	8.0	6.0	2.0
YOR101W	844.0	1164.0	574.0	1313.0	1164.0	581.0
YOR103C	836.0	1195.0	663.0	1349.0	1221.0	701.0
YOR104W	173.0	282.0	150.0	287.0	223.0	120.0
YOR105W	0.0	0.0	0.0	0.0	0.0	0.0
YOR106W	299.0	349.0	156.0	262.0	243.0	114.0
YOR107W	15.0	19.0	7.0	9.0	17.0	9.0
YOR108W	2522.1	2982.52	1583.33	2717.23	2660.0	1284.41
YOR109W	1869.0	2326.0	1292.0	2931.0	2636.0	1347.0
YOR110W	387.0	523.0	248.0	523.0	451.0	269.0
YOR111W	158.0	261.0	131.0	313.0	233.0	143.0
YOR112W	637.0	768.0	427.0	823.0	741.0	410.0
YOR113W	460.0	591.0	269.0	664.22	468.0	292.19
YOR114W	118.0	113.0	56.0	100.0	108.0	44.0
YOR115C	340.0	471.0	256.0	593.0	534.0	241.0
YOR116C	2719.0	3206.0	1890.0	3622.0	3071.0	1708.0
YOR117W	3022.0	3758.0	1905.0	5664.0	4341.0	2515.0
YOR118W	301.0	456.0	224.0	378.0	324.0	222.0
YOR119C	673.0	830.0	508.0	790.0	718.0	405.0
YOR120W	83.0	41.0	21.0	85.0	59.0	30.0
YOR122C	5962.0	7410.0	3803.0	8311.0	7341.0	3784.0
YOR123C	1164.0	1510.0	716.0	1447.0	1166.0	664.0
YOR124C	1723.0	2331.0	1118.0	2423.0	1956.0	1085.0
YOR125C	298.0	369.0	201.0	462.0	393.0	238.0
YOR126C	296.0	361.0	238.0	431.0	412.0	172.0
YOR127W	472.0	631.0	278.0	619.0	505.0	307.0
YOR128C	2002.0	2452.0	1055.0	2761.0	2707.0	1134.0
YOR129C	119.0	154.0	102.0	166.0	128.0	102.0
YOR130C	160.0	199.0	120.0	255.0	244.0	106.0
YOR131C	371.0	451.0	308.0	588.0	496.0	325.0
YOR132W	716.0	919.0	455.0	1048.0	838.0	492.0
YOR133W	58332.2	71506.85	31809.42	74475.61	61462.43	29458.89
YOR134W	13.0	5.0	5.0	12.0	8.0	2.0
YOR136W	3820.0	4938.0	2926.0	6263.0	5703.0	2604.0
YOR137C	40.0	31.0	20.0	49.0	44.0	27.0
YOR138C	520.0	646.0	315.0	627.0	582.0	303.0
YOR140W	344.0	422.0	236.0	489.0	387.0	213.0
YOR141C	961.0	1363.0	612.0	1502.0	1227.0	742.0
YOR142W	2399.0	3323.0	1727.0	3593.0	3449.0	1840.0
YOR142W-A	77.4	66.31	64.11	51.0	54.21	21.42
YOR142W-B	16.28	13.38	17.56	0.0	0.0	3.14
YOR143C	272.0	379.0	228.0	378.0	374.0	200.0
YOR144C	239.0	297.0	179.0	333.0	263.0	171.0
YOR145C	2390.0	2917.0	1688.0	3072.0	2686.0	1531.0
YOR147W	202.0	271.0	174.0	317.0	322.0	167.0
YOR148C	128.0	167.0	95.0	160.0	151.0	75.0
YOR149C	184.0	230.0	137.0	287.0	260.0	138.0
YOR150W	478.0	559.0	304.0	566.0	555.0	339.0
YOR151C	4259.0	5008.0	2965.0	6063.0	5208.0	2818.0
YOR152C	87.0	131.0	59.0	146.0	141.0	67.0
YOR153W	16883.0	17012.0	15395.0	27472.0	20051.0	19730.0
YOR154W	199.0	252.0	129.0	295.0	230.0	147.0
YOR155C	344.0	425.0	267.0	558.0	494.0	310.0
YOR156C	253.0	304.0	160.0	310.0	303.0	152.0
YOR157C	2716.0	3564.0	1812.0	4920.0	4245.0	2317.0
YOR158W	467.0	623.0	317.0	526.0	476.0	281.0
YOR159C	359.0	435.0	222.0	496.0	472.0	270.0
YOR160W	794.0	981.0	485.0	1173.0	923.0	464.0
YOR161C	334.0	505.0	233.0	746.0	607.0	350.0
YOR161C-C	1.0	1.0	1.0	2.0	2.0	4.0
YOR162C	302.0	418.0	230.0	272.0	300.0	112.0
YOR163W	567.0	797.0	388.0	531.0	445.0	182.0
YOR164C	1767.0	2238.0	1290.0	2269.0	2015.0	978.0
YOR165W	1986.0	2579.0	1318.0	2777.0	2289.0	1225.0
YOR166C	183.0	235.0	123.0	184.0	198.0	98.0
YOR167C	13938.78	16766.64	8943.7	15383.33	14626.49	7653.51
YOR168W	10888.0	13121.0	6788.0	18529.0	15805.0	8536.0
YOR171C	1067.0	1285.0	685.0	1578.0	1397.0	730.0
YOR172W	106.0	160.0	96.0	184.0	131.0	80.0
YOR173W	35.0	28.0	26.0	56.0	41.0	32.0
YOR174W	243.0	306.0	153.0	337.0	294.0	164.0
YOR175C	1603.0	2107.0	1145.0	1956.0	1678.0	967.0
YOR176W	1322.0	1705.0	958.0	2112.0	1979.0	1062.0
YOR177C	21.0	30.0	13.0	21.0	29.0	21.0
YOR178C	8.0	22.0	7.0	26.0	20.0	12.0
YOR179C	213.0	289.0	166.0	223.0	200.0	121.0
YOR180C	4.0	15.0	6.0	12.0	11.0	3.0
YOR181W	745.0	981.0	400.0	1272.0	900.0	574.0
YOR182C	15919.17	19885.96	10465.11	18929.38	17135.48	9117.85
YOR183W	8.0	13.0	6.0	18.0	17.0	8.0
YOR184W	5414.0	6994.0	3095.0	6862.0	5844.0	2732.0
YOR185C	461.09	600.49	379.25	544.51	541.41	302.15
YOR186W	0.0	2.0	1.0	2.0	5.0	2.0
YOR187W	3342.0	4132.0	2273.0	4926.0	4397.0	2402.0
YOR188W	761.0	999.0	561.0	1009.0	918.0	470.0
YOR189W	336.0	411.0	242.0	385.0	290.0	155.0
YOR190W	12.0	11.0	11.0	14.0	20.0	7.0
YOR191W	515.0	738.0	289.0	769.0	586.0	366.0
YOR192C	3.24	6.45	0.0	0.0	0.0	0.0
YOR192C-A	71.26	108.59	51.68	53.52	44.43	17.79
YOR192C-B	53.38	50.52	41.95	28.37	22.46	14.45
YOR192C-C	0.0	0.0	0.0	0.0	0.0	0.0
YOR193W	79.0	100.0	37.0	102.0	72.0	29.0
YOR194C	736.0	969.0	532.0	977.0	763.0	510.0
YOR195W	741.0	1112.0	488.0	1186.0	839.0	493.0
YOR196C	529.0	694.0	419.0	843.0	790.0	376.0
YOR197W	3182.0	3467.0	2010.0	4603.0	4014.0	2152.0
YOR198C	9962.0	12415.0	6420.0	9556.0	7858.0	4286.0
YOR201C	303.0	385.0	199.0	408.0	360.0	196.0
YOR202W	1137.0	1321.0	611.0	1755.0	1668.0	861.0
YOR204W	18583.0	22119.0	11804.0	22894.0	21240.0	11204.0
YOR205C	129.0	160.0	79.0	148.0	149.0	95.0
YOR206W	2943.0	3662.0	2005.0	3025.0	2674.0	1390.0
YOR207C	1986.0	2381.0	1583.0	2606.0	2178.0	1253.0
YOR208W	104.0	142.0	82.0	213.0	170.0	86.0
YOR209C	2365.0	3002.0	1770.0	3747.0	3281.0	1859.0
YOR210W	1776.0	2063.0	1134.0	2035.0	1690.0	834.0
YOR211C	580.0	757.0	390.0	955.0	862.0	415.0
YOR212W	1225.0	1571.0	796.0	1574.0	1312.0	715.0
YOR213C	162.0	200.0	137.0	245.0	182.0	138.0
YOR214C	0.0	0.0	1.0	0.0	1.0	0.0
YOR215C	316.0	501.0	263.0	383.0	366.0	193.0
YOR216C	576.0	694.0	355.0	889.0	662.0	373.0
YOR217W	1337.0	1631.0	772.0	1807.0	1521.0	848.0
YOR219C	408.0	525.0	285.0	471.0	427.0	278.0
YOR220W	518.0	654.0	322.0	901.0	811.0	447.0
YOR221C	430.0	535.0	244.0	701.0	695.0	315.0
YOR222W	302.0	308.0	236.0	582.0	470.0	272.0
YOR223W	237.0	252.0	155.0	398.0	315.0	170.0
YOR224C	2759.0	3152.0	1907.0	3202.0	3161.0	1841.0
YOR226C	1490.0	1670.0	919.0	1807.0	1712.0	953.0
YOR227W	339.0	446.0	228.0	611.0	514.0	297.0
YOR228C	109.0	117.0	65.0	138.0	123.0	93.0
YOR229W	246.99	349.0	195.0	403.0	321.99	184.0
YOR230W	5050.0	6095.0	3441.0	6279.0	5478.0	2913.0
YOR231W	320.0	436.0	212.0	477.0	380.0	236.0
YOR232W	2851.0	3452.0	1779.0	3986.0	3295.0	1649.0
YOR233W	367.0	437.0	263.0	521.0	366.0	251.0
YOR234C	13170.04	15474.77	7534.31	14283.09	13489.71	6171.91
YOR235W	0.0	0.0	0.0	0.0	0.0	0.0
YOR236W	411.0	476.0	302.0	416.0	340.0	213.0
YOR237W	30.0	12.0	7.0	15.0	14.0	7.0
YOR238W	255.0	384.0	201.0	349.0	334.0	188.0
YOR239W	3084.0	4356.0	1653.0	4460.0	3182.0	1776.0
YOR241W	890.0	1165.0	634.0	1289.0	1163.0	652.0
YOR242C	3.0	2.0	1.0	3.0	2.0	0.0
YOR243C	2331.0	2856.0	1546.0	3559.0	2946.0	1685.0
YOR244W	288.0	377.0	229.0	433.0	448.0	219.0
YOR245C	313.0	371.0	189.0	314.0	352.0	205.0
YOR246C	525.0	576.0	374.0	710.0	688.0	380.0
YOR247W	6776.0	8440.0	4690.0	5618.0	5546.0	3378.0
YOR249C	190.0	183.0	138.0	205.0	154.0	108.0
YOR250C	399.0	454.0	273.0	511.0	455.0	273.0
YOR251C	977.0	1180.0	699.0	1737.0	1525.0	789.0
YOR252W	657.0	852.0	401.0	943.0	826.0	414.0
YOR253W	1042.0	1237.0	729.0	1393.0	1315.0	660.0
YOR254C	3668.0	4480.0	2617.0	4933.0	4262.0	2564.0
YOR255W	0.0	0.0	0.0	1.0	0.0	0.0
YOR256C	446.0	612.0	352.0	666.0	544.0	327.0
YOR257W	473.0	578.0	357.0	823.0	619.0	355.0
YOR258W	65.0	86.0	41.0	90.0	86.0	41.0
YOR259C	3168.37	3654.91	2058.22	5559.65	4643.24	2652.0
YOR260W	1776.0	2355.0	1178.0	2903.0	2666.0	1410.0
YOR261C	2599.0	3307.0	1911.0	3976.0	3609.0	1989.0
YOR262W	377.0	556.0	343.0	630.0	578.0	290.0
YOR264W	868.0	1170.0	585.0	1428.0	1135.0	616.0
YOR265W	703.0	955.0	595.0	733.0	684.0	385.0
YOR266W	142.0	157.0	96.0	168.0	129.0	101.0
YOR267C	975.0	1186.0	759.0	1159.0	1026.0	592.0
YOR268C	1.0	0.0	0.0	0.0	0.0	0.0
YOR269W	109.0	119.0	63.0	153.0	115.0	62.0
YOR270C	7443.0	9307.0	5055.0	10811.0	9207.0	4989.0
YOR271C	2414.0	2835.0	1484.0	2798.0	2505.0	1393.0
YOR272W	1948.0	2456.0	1328.0	2822.0	2565.0	1416.0
YOR273C	455.0	559.0	225.0	692.0	628.0	248.0
YOR274W	227.0	328.0	200.0	257.0	238.0	123.0
YOR275C	239.0	333.0	159.0	333.0	337.0	150.0
YOR276W	4981.0	6068.0	3161.0	6136.0	5411.0	2808.0
YOR278W	246.0	283.0	147.0	329.0	302.0	171.0
YOR279C	164.0	185.0	118.0	225.0	199.0	113.0
YOR280C	381.0	590.0	332.0	585.0	499.0	278.0
YOR281C	919.0	1084.0	583.0	1241.0	1055.0	598.0
YOR283W	822.0	1074.0	610.0	1052.0	967.0	487.0
